Price,Close,High,Low,Open,Volume
2025-03-12 17:00:00+00:00,249.77000427246094,249.77000427246094,247.47000122070312,247.75,2529949
2025-03-12 17:15:00+00:00,250.23989868164062,250.9792022705078,249.10000610351562,249.75,3068343
2025-03-12 17:30:00+00:00,249.5449981689453,251.10000610351562,249.14999389648438,250.10000610351562,2778533
2025-03-12 17:45:00+00:00,245.77999877929688,250.5,245.75,249.47500610351562,3250895
2025-03-12 18:00:00+00:00,248.3892059326172,248.67999267578125,245.75030517578125,246.77999877929688,2993228
2025-03-12 18:15:00+00:00,249.36990356445312,249.5,248.19009399414062,248.34500122070312,2202585
2025-03-12 18:30:00+00:00,249.32000732421875,249.5,248.42999267578125,249.42999267578125,2004689
2025-03-12 18:45:00+00:00,249.24000549316406,249.82000732421875,247.68490600585938,249.3300018310547,2544896
2025-03-12 19:00:00+00:00,248.80999755859375,249.3300018310547,247.5800018310547,249.1300048828125,2299520
2025-03-12 19:15:00+00:00,247.70350646972656,249.014892578125,247.4499969482422,248.8000030517578,2498946
2025-03-12 19:30:00+00:00,246.9250030517578,248.3800048828125,245.97999572753906,247.7200927734375,3750766
2025-03-12 19:45:00+00:00,248.27999877929688,248.35000610351562,246.10000610351562,246.93499755859375,6653777
