Price,Close,High,Low,Open,Volume
2025-03-25 14:00:00+00:00,277.154296875,277.4800109863281,271.42010498046875,274.9800109863281,14453382
2025-03-25 14:30:00+00:00,277.5,279.7099914550781,276.1700134277344,277.19000244140625,12349752
2025-03-25 15:00:00+00:00,277.7300109863281,278.6199951171875,276.8599853515625,277.4599914550781,6644719
2025-03-25 15:30:00+00:00,277.2900085449219,277.8900146484375,275.1499938964844,277.7200012207031,7224027
2025-03-25 16:00:00+00:00,278.07000732421875,279.20001220703125,277.239990234375,277.32000732421875,5714347
2025-03-25 16:30:00+00:00,279.03289794921875,280.7200012207031,277.7001037597656,278.1199951171875,6266409
2025-03-25 17:00:00+00:00,277.2441101074219,280.1300048828125,277.0,279.0199890136719,6221134
2025-03-25 17:30:00+00:00,277.8550109863281,278.94989013671875,277.260009765625,277.260009765625,4098762
2025-03-25 18:00:00+00:00,279.6700134277344,280.627685546875,277.1499938964844,277.7699890136719,5665854
2025-03-25 18:30:00+00:00,282.1499938964844,283.7699890136719,279.4410095214844,279.7300109863281,8620800
2025-03-25 19:00:00+00:00,284.54998779296875,284.8699951171875,281.6199951171875,282.1199951171875,9248480
2025-03-25 19:30:00+00:00,288.1499938964844,288.20001220703125,284.35418701171875,284.5400085449219,15352239
2025-03-26 13:30:00+00:00,278.8044128417969,284.8999938964844,277.6099853515625,282.635009765625,24881531
2025-03-26 14:00:00+00:00,275.8699951171875,280.6300048828125,272.6000061035156,278.8299865722656,18530335
2025-03-26 14:30:00+00:00,276.8999938964844,278.5299987792969,275.07000732421875,275.8550109863281,10681370
2025-03-26 15:00:00+00:00,276.4800109863281,279.3280029296875,275.54998779296875,277.6650085449219,8942130
2025-03-26 15:30:00+00:00,273.8900146484375,277.7799987792969,273.6000061035156,276.5299987792969,7564013
2025-03-26 16:00:00+00:00,274.3800048828125,274.7898864746094,272.79998779296875,273.8599853515625,7708385
2025-03-26 16:30:00+00:00,270.05999755859375,275.0,269.6499938964844,274.3800048828125,9846103
2025-03-26 17:00:00+00:00,270.8949890136719,271.7099914550781,269.78009033203125,270.07000732421875,6843959
2025-03-26 17:30:00+00:00,270.7640075683594,273.49969482421875,268.6600036621094,270.8949890136719,9434654
2025-03-26 18:00:00+00:00,271.67999267578125,272.5799865722656,269.7300109863281,270.79998779296875,6190222
2025-03-26 18:30:00+00:00,269.6700134277344,272.46990966796875,269.5799865722656,271.6216125488281,6073007
2025-03-26 19:00:00+00:00,267.75421142578125,270.70001220703125,267.2500915527344,269.6600036621094,8043232
2025-03-26 19:30:00+00:00,271.989990234375,272.57281494140625,266.510009765625,267.7799987792969,13813701
